suite_run_id,benchmark_run_id,started_at_utc,run_index,hostname,os,os_release,os_version,arch,cpu_model,cpu_count,engine,task,elapsed_seconds,repeat,rows,n,output_rows,chunks,best_seconds,checksum
b454effd-b605-4aaa-801c-de5fdae9f0a1,2c24a7e8-659c-449c-a3e0-0ebbb898aa5d,2026-05-01T19:01:57+00:00,1,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-numpy,numeric,2.450894417008385,20,,50000000,,,2.2153395829955116,413464.5823675956
b454effd-b605-4aaa-801c-de5fdae9f0a1,2c24a7e8-659c-449c-a3e0-0ebbb898aa5d,2026-05-01T19:01:57+00:00,2,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-numpy,numeric,2.2153395829955116,20,,50000000,,,2.2153395829955116,413464.5823675956
b454effd-b605-4aaa-801c-de5fdae9f0a1,2c24a7e8-659c-449c-a3e0-0ebbb898aa5d,2026-05-01T19:01:57+00:00,3,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-numpy,numeric,2.233423791010864,20,,50000000,,,2.2153395829955116,413464.5823675956
b454effd-b605-4aaa-801c-de5fdae9f0a1,2c24a7e8-659c-449c-a3e0-0ebbb898aa5d,2026-05-01T19:01:57+00:00,4,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-numpy,numeric,2.305329208029434,20,,50000000,,,2.2153395829955116,413464.5823675956
b454effd-b605-4aaa-801c-de5fdae9f0a1,2c24a7e8-659c-449c-a3e0-0ebbb898aa5d,2026-05-01T19:01:57+00:00,5,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-numpy,numeric,2.3086504580569454,20,,50000000,,,2.2153395829955116,413464.5823675956
b454effd-b605-4aaa-801c-de5fdae9f0a1,2c24a7e8-659c-449c-a3e0-0ebbb898aa5d,2026-05-01T19:01:57+00:00,6,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-numpy,numeric,2.241296667023562,20,,50000000,,,2.2153395829955116,413464.5823675956
b454effd-b605-4aaa-801c-de5fdae9f0a1,2c24a7e8-659c-449c-a3e0-0ebbb898aa5d,2026-05-01T19:01:57+00:00,7,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-numpy,numeric,2.2606615420081653,20,,50000000,,,2.2153395829955116,413464.5823675956
b454effd-b605-4aaa-801c-de5fdae9f0a1,2c24a7e8-659c-449c-a3e0-0ebbb898aa5d,2026-05-01T19:01:57+00:00,8,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-numpy,numeric,2.2577963329968043,20,,50000000,,,2.2153395829955116,413464.5823675956
b454effd-b605-4aaa-801c-de5fdae9f0a1,2c24a7e8-659c-449c-a3e0-0ebbb898aa5d,2026-05-01T19:01:57+00:00,9,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-numpy,numeric,2.2375893329735845,20,,50000000,,,2.2153395829955116,413464.5823675956
b454effd-b605-4aaa-801c-de5fdae9f0a1,2c24a7e8-659c-449c-a3e0-0ebbb898aa5d,2026-05-01T19:01:57+00:00,10,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-numpy,numeric,2.2618197919800878,20,,50000000,,,2.2153395829955116,413464.5823675956
